loan_id,user_id,total_loan,year_of_loan,interest,monthly_payment,class,employer_type,industry,work_year,house_exist,censor_status,issue_date_year,use,post_code,region,debt_loan_ratio,del_in_18month,scoring_low,scoring_high,known_outstanding_loan,known_dero,pub_dero_bankrup,recircle_b,recircle_u,initial_list_status,app_type,earlies_credit_mon,title,policy_code,f0,f1,f2,f3,f4,early_return,early_return_amount,early_return_amount_3mon,isDefault,issue_date_month,issue_date_day
0,496,1,3,1,1,C,5,13,10,0,1,2018,0,194,38,1,0,1,1,8,3,3,0,1,0,0,181,0,1,4,0,2,8,7,0,4580,0,0,7,1
0,556,0,3,1,0,C,0,10,1,1,1,2016,5,565,14,1,0,3,3,7,0,0,0,1,0,0,67,6,1,3,0,15,11,7,0,0,0,0,5,1
0,561,1,5,1,0,C,5,9,6,1,1,2014,0,134,8,1,1,1,1,11,0,0,0,2,1,0,162,0,1,8,0,6,17,7,0,0,0,0,1,1
0,593,0,3,2,0,F,4,7,3,1,1,2015,1,386,19,0,0,1,1,5,0,0,0,1,1,0,171,1,1,1,0,0,8,6,0,0,0,0,1,1
0,490,1,3,1,1,B,0,5,4,0,1,2014,0,149,22,1,0,0,0,7,0,0,0,2,1,0,67,0,1,4,0,8,5,4,3,3544,0,0,8,1
0,379,1,3,1,1,D,1,6,9,0,1,2014,5,234,42,1,0,2,2,18,0,0,0,3,0,0,294,6,1,10,0,16,15,8,3,4926,2,0,6,1
0,437,1,3,0,1,A,1,8,7,0,0,2017,4,199,24,2,0,2,1,14,0,0,0,1,0,0,149,4,1,5,0,7,12,3,0,0,0,0,2,1
0,404,4,3,0,3,A,5,7,10,1,1,2015,4,481,0,0,0,3,3,29,3,0,0,1,0,0,282,4,1,17,0,3,44,18,0,0,0,0,3,1
0,481,0,3,1,1,B,5,13,10,0,1,2015,4,143,8,1,2,2,2,19,0,0,0,1,0,0,111,4,1,7,0,4,29,16,2,2108,0,0,10,1
0,471,2,3,2,3,C,5,5,9,0,1,2017,2,129,30,0,0,3,2,5,0,0,0,1,0,0,223,5,1,2,0,8,5,5,0,0,0,0,8,1
0,433,0,3,2,0,D,4,13,4,1,0,2014,5,63,14,1,0,2,2,5,0,0,0,3,1,0,191,6,1,4,0,5,6,3,3,1384,0,0,12,1
0,763,1,5,2,1,C,1,10,3,0,1,2013,4,195,38,1,0,2,2,10,0,0,0,3,1,0,145,4,1,3,0,2,9,7,0,0,0,0,8,1
0,978,2,3,0,2,B,5,4,10,0,0,2015,0,173,32,1,0,0,1,10,1,1,0,2,1,0,199,0,1,6,0,11,20,12,1,8645,0,0,6,1
0,436,1,5,1,1,C,5,10,7,0,1,2013,4,172,13,0,0,1,2,11,0,0,0,3,1,0,189,26,1,5,0,5,12,10,3,1823,0,0,6,1
0,466,2,5,2,2,E,0,7,8,1,1,2014,0,99,8,1,0,1,1,13,1,1,0,2,0,0,173,0,1,9,0,10,31,19,0,0,0,0,10,1
0,533,1,3,2,1,D,0,1,0,1,0,2013,4,741,13,1,0,2,2,24,0,0,0,2,1,0,175,4,1,5,0,40,9,4,0,0,0,0,8,1
0,400,0,3,1,0,B,5,11,8,1,0,2013,0,321,1,1,0,1,2,7,0,0,0,2,1,0,143,63,1,4,0,2,6,5,0,0,0,0,9,1
0,474,4,3,0,3,A,3,2,6,0,1,2015,4,74,30,1,0,3,3,14,0,0,0,2,1,0,83,4,1,8,0,9,14,8,3,6962,2,0,10,1
0,382,1,3,0,1,B,5,3,4,1,1,2017,0,9,7,1,0,3,3,37,0,0,0,1,0,0,200,0,1,7,0,60,15,4,3,3777,1,0,1,1
0,507,3,3,0,3,A,5,4,6,0,1,2017,2,499,13,1,0,2,1,10,0,0,1,3,0,0,115,5,1,6,0,6,15,9,1,8622,1,0,10,1
0,721,0,3,1,0,C,4,7,10,0,1,2016,0,235,8,2,1,1,1,11,0,0,0,1,0,0,79,0,1,7,0,3,17,10,3,3409,0,0,2,1
0,766,1,3,1,1,C,3,7,1,0,1,2013,0,0,0,3,0,2,3,22,0,0,0,2,1,0,215,0,1,11,0,10,44,20,3,3857,1,0,4,1
0,476,0,3,0,0,A,5,13,0,1,1,2018,4,277,8,0,0,2,1,3,0,0,0,2,0,0,202,4,1,3,0,2,4,3,0,0,0,0,3,1
0,536,1,3,1,1,C,5,7,2,1,1,2016,0,186,9,2,0,3,2,15,0,0,0,0,0,0,142,0,1,7,0,13,13,8,0,0,0,0,4,1
0,450,1,3,1,1,D,5,11,8,1,1,2014,5,74,30,1,0,0,1,16,0,0,0,2,1,0,291,6,1,10,0,6,26,10,0,0,0,0,2,1
0,338,2,5,1,1,C,5,12,8,0,1,2017,0,593,38,2,0,3,2,8,0,0,0,0,0,0,208,0,1,2,0,8,10,5,4,4655,1,0,11,1
0,440,1,5,4,1,F,3,1,1,1,1,2015,6,45,21,0,0,3,3,3,0,0,0,3,1,0,298,7,1,2,0,2,3,2,2,4781,0,0,9,1
0,506,0,3,3,0,E,5,4,1,1,1,2018,7,431,20,2,1,0,1,10,0,0,0,1,1,1,226,8,1,6,0,4,11,4,0,0,0,0,3,1
0,510,0,3,0,1,A,5,3,0,1,0,2016,4,160,4,2,0,2,2,9,0,0,0,1,0,0,212,4,1,4,0,15,13,13,1,174,0,0,4,1
0,432,0,3,1,0,C,2,5,7,0,1,2015,0,226,21,2,0,1,1,16,0,0,0,2,1,0,216,0,1,12,0,0,18,10,0,661,0,0,2,1
0,665,2,3,0,3,B,5,4,10,1,1,2017,0,65,19,1,1,2,2,27,0,0,0,2,0,0,64,0,1,14,0,28,25,12,3,14177,1,0,3,1
0,519,0,3,1,1,C,2,7,9,0,1,2014,0,310,24,0,0,2,3,5,1,1,0,1,1,0,149,0,1,4,0,1,11,8,2,639,0,0,3,1
0,546,1,3,1,1,C,1,8,3,0,1,2015,0,574,26,1,0,0,0,6,1,0,0,3,1,0,196,0,1,4,0,3,5,3,0,0,0,0,3,1
0,520,0,5,2,0,D,5,5,10,1,1,2013,5,53,19,0,0,3,3,6,0,0,0,1,1,0,133,4359,1,2,0,3,6,3,5,1299,0,0,11,1
0,575,1,3,0,1,B,5,7,5,0,1,2013,0,420,4,1,0,0,0,16,0,0,0,2,1,0,312,0,1,5,0,5,25,13,3,6859,0,0,10,1
0,480,1,3,1,1,C,5,11,4,1,1,2014,0,408,14,2,0,0,0,9,1,1,0,2,0,0,137,0,1,3,0,24,9,6,1,3738,0,0,8,1
0,954,2,3,0,2,B,0,0,4,1,1,2018,5,526,20,1,0,0,1,10,0,0,0,0,0,0,114,6,1,4,0,3,8,4,0,3404,0,0,4,1
0,604,0,3,1,0,C,1,5,2,1,0,2013,5,191,5,2,0,1,1,11,1,1,0,0,0,0,222,24868,1,0,0,5,15,8,0,0,0,0,9,1
0,595,2,3,0,2,A,4,9,10,1,1,2013,0,360,0,0,0,0,0,25,0,0,0,0,1,0,179,24183,1,10,0,13,46,20,0,0,0,0,11,1
0,598,2,5,0,1,B,4,9,0,0,1,2013,2,48,10,1,1,0,1,13,0,0,0,0,1,0,197,306,1,5,0,5,21,11,3,10165,2,0,3,1
0,522,0,3,1,0,C,4,11,10,1,1,2017,6,648,13,1,0,2,1,11,0,0,0,3,0,0,159,7,1,6,0,4,11,8,2,166,0,0,11,1
0,737,3,3,0,3,B,4,5,4,0,1,2013,0,62,13,0,0,1,1,14,0,0,0,2,1,0,186,28,1,8,0,4,19,15,0,5723,0,0,11,1
0,725,1,3,0,2,A,4,3,10,0,1,2013,4,359,43,2,0,3,3,14,0,0,0,2,0,0,182,4,1,4,0,20,21,17,3,8139,0,0,11,1
0,653,2,3,1,2,C,0,9,10,0,1,2017,0,104,23,1,0,1,0,11,0,0,0,2,1,0,224,0,1,7,0,7,9,7,3,5350,2,0,4,1
0,614,2,5,2,2,E,1,6,10,1,1,2015,0,275,8,2,0,0,0,13,0,0,0,4,0,0,110,0,1,10,0,9,23,11,0,0,0,0,7,1
0,616,2,5,1,2,C,5,4,0,0,1,2016,0,218,0,1,0,1,1,13,0,0,0,3,0,0,221,0,1,6,0,1,15,7,2,7468,3,0,11,1
0,617,1,3,1,2,C,0,11,10,0,1,2014,1,677,13,1,2,0,0,11,0,0,0,3,1,0,109,1,1,7,0,8,20,12,1,706,0,0,7,1
0,720,2,5,1,2,C,5,8,5,1,1,2011,2,111,8,0,0,4,3,10,0,0,0,0,1,0,200,8882,1,5,0,8,14,8,0,0,0,0,3,1
0,987,2,3,0,2,A,0,5,6,0,1,2014,0,48,10,0,0,3,3,13,0,0,0,0,0,0,108,0,1,6,0,5,13,8,0,0,0,0,10,1
0,537,1,5,2,0,C,0,11,0,0,1,2016,0,335,8,0,1,1,1,10,0,0,0,1,0,0,317,0,1,3,0,5,10,6,4,1131,0,0,8,1
0,579,1,3,0,1,B,5,7,10,1,0,2015,4,489,30,0,0,2,3,5,0,0,0,3,0,0,124,4,1,4,0,4,10,10,2,4375,1,0,5,1
0,335,1,3,2,1,E,5,13,10,0,0,2014,0,337,14,1,0,1,1,21,0,0,0,1,0,0,167,0,1,12,0,7,28,13,3,3016,0,0,6,1
0,630,0,3,3,0,D,5,5,10,0,0,2017,0,424,24,1,0,2,1,21,0,0,0,3,1,0,105,0,1,14,0,3,28,12,0,0,0,0,7,1
0,600,1,3,0,1,A,0,7,10,0,0,2015,2,230,2,0,0,2,3,12,0,0,0,2,0,0,146,5,1,6,0,4,12,4,3,3602,1,0,9,1
0,626,1,3,0,0,B,5,7,10,0,1,2015,4,25,13,1,0,0,0,8,1,1,0,1,0,0,104,4,1,3,0,13,20,16,0,0,0,0,11,1
0,832,1,5,0,1,B,5,12,10,0,1,2018,2,560,44,0,0,1,0,10,0,0,0,0,0,0,187,5,1,5,0,15,7,6,4,6599,0,0,5,1
0,637,2,3,1,3,C,0,3,0,0,1,2015,1,166,8,1,1,1,2,7,0,0,0,4,0,0,103,1,1,6,0,1,8,6,0,0,0,0,12,1
0,632,0,3,1,1,C,4,4,10,0,0,2016,0,669,24,0,0,2,2,6,1,1,0,4,0,0,102,0,1,3,0,11,11,6,0,0,0,0,3,1
0,599,2,3,2,3,D,0,7,2,0,1,2015,0,304,8,1,0,0,0,13,0,0,0,2,0,0,310,0,1,9,0,7,37,20,0,6795,0,0,1,1
0,301,0,3,0,0,B,1,8,10,1,1,2016,4,111,8,2,0,0,1,10,0,0,0,2,0,0,208,4,1,7,0,12,10,7,0,0,0,0,8,1
0,650,0,3,1,0,B,5,4,0,1,0,2012,1,17,13,1,0,1,0,17,0,0,0,3,1,0,136,306,1,5,0,8,14,8,0,0,0,0,6,1
0,619,1,3,0,0,A,5,7,10,0,0,2016,4,97,12,2,1,1,1,9,0,0,0,1,0,0,276,4,1,2,0,31,10,8,3,301,0,0,11,1
0,743,1,3,1,1,C,0,7,0,1,1,2015,0,397,35,2,0,2,1,5,0,0,0,1,1,0,100,0,1,3,0,1,4,2,3,2445,0,0,10,1
0,656,0,3,1,0,C,5,2,10,0,0,2014,0,116,14,3,0,0,0,11,0,0,0,1,0,0,98,0,1,3,0,7,6,5,0,0,0,0,6,1
0,666,0,3,1,0,C,2,11,1,1,0,2015,5,697,39,0,0,2,1,7,2,2,0,1,1,0,138,6,1,6,0,2,20,6,1,84,0,0,1,1
0,644,0,3,1,0,C,5,2,4,1,1,2015,5,805,14,0,0,1,1,5,0,0,0,2,0,0,185,6,1,4,0,0,6,4,0,0,0,0,7,1
0,660,3,3,1,2,B,5,5,4,0,1,2013,0,337,14,1,0,2,2,10,0,0,0,2,1,0,96,0,1,4,0,17,14,8,3,8446,1,0,7,1
0,756,0,3,1,0,C,0,12,1,1,1,2015,0,176,3,2,0,1,1,20,0,0,0,1,0,0,185,0,1,3,0,23,7,4,0,0,0,0,9,1
0,642,0,3,1,0,C,1,12,10,0,1,2013,0,91,7,2,0,0,0,7,0,0,0,1,1,0,94,38,1,2,0,20,33,11,3,96,0,0,10,1
0,492,3,5,1,2,C,5,7,5,0,0,2015,0,195,38,2,0,2,1,10,0,0,0,2,0,0,91,0,1,5,0,4,10,8,2,3828,0,0,12,1
0,463,0,3,0,0,A,5,11,2,0,0,2011,0,555,37,2,0,1,1,9,1,1,0,0,1,0,134,70,1,5,0,8,14,8,2,699,0,0,7,1
0,443,1,5,1,0,C,5,1,10,1,1,2014,0,550,8,1,0,0,0,15,0,0,0,3,1,0,197,0,1,8,0,5,23,8,0,0,0,0,2,1
0,469,1,3,2,2,E,1,7,6,1,1,2015,0,141,13,2,0,0,1,32,0,0,0,3,1,0,152,0,1,15,0,25,21,7,0,0,0,0,5,1
0,380,1,5,2,1,E,3,11,1,1,1,2016,0,74,30,1,0,2,1,8,0,0,0,3,0,0,90,0,1,5,0,3,7,5,0,0,0,0,1,1
0,475,0,3,1,0,C,5,7,9,0,0,2015,0,4,3,1,1,1,1,7,1,1,0,3,1,0,85,0,1,5,0,4,9,4,0,0,0,0,4,1
0,992,3,5,1,2,C,2,11,9,1,0,2016,2,1,1,0,2,2,2,10,1,0,0,0,0,0,119,5,1,8,0,4,16,13,1,6310,1,0,6,1
0,775,2,5,2,2,E,5,5,10,1,1,2015,0,62,13,2,0,1,0,24,0,0,0,1,1,0,137,0,1,15,0,15,31,23,0,0,0,0,1,1
0,674,2,3,1,1,C,0,0,10,1,0,2016,0,190,17,3,0,3,2,10,1,1,0,1,1,0,192,0,1,5,0,17,9,5,0,0,0,0,5,1
0,417,1,3,0,1,A,2,4,10,1,1,2015,2,220,20,1,0,3,2,13,0,0,0,1,0,0,105,5,1,3,0,8,24,12,0,6634,1,0,5,1
0,684,0,3,1,1,C,0,8,10,0,0,2013,0,438,9,1,1,0,0,9,0,0,0,3,1,0,215,1887,1,5,0,10,24,8,0,0,0,0,7,1
0,420,1,5,2,1,D,5,7,0,1,1,2014,4,29,19,1,0,2,2,19,0,0,0,3,0,0,137,4,1,5,0,26,14,4,2,799,0,0,10,1
0,607,1,3,0,1,A,0,6,10,0,0,2018,0,112,23,1,0,3,4,16,0,0,0,0,0,0,82,0,1,6,0,7,17,14,1,1873,0,0,11,1
0,689,0,3,1,0,C,0,3,10,0,0,2016,2,517,14,0,0,1,1,18,1,1,0,1,0,0,87,5,1,8,0,5,25,11,0,0,0,0,11,1
0,636,2,5,3,1,E,5,7,8,1,1,2013,0,370,13,2,0,1,1,11,2,1,0,2,1,0,201,27062,1,7,0,6,22,13,0,0,0,0,11,1
0,545,2,3,1,2,B,1,6,0,0,1,2014,0,257,24,2,0,1,1,14,0,0,0,1,1,0,160,0,1,3,0,9,16,6,3,4297,1,0,11,1
0,885,1,3,0,1,B,2,9,10,0,0,2016,0,184,26,1,0,0,1,18,0,0,0,1,0,0,79,0,1,4,0,0,35,22,0,0,0,0,2,1
0,504,1,3,0,1,B,0,10,10,0,1,2015,2,328,3,2,0,2,2,17,0,0,0,1,1,0,153,5,1,7,0,7,19,14,3,5195,2,0,9,1
0,698,0,3,2,0,D,1,0,5,0,1,2014,9,195,38,0,0,1,1,5,1,1,0,0,1,0,74,10,1,1,0,3,5,4,0,0,0,0,4,1
0,814,0,3,1,0,C,5,13,1,1,1,2015,5,261,8,1,1,0,0,11,0,0,0,3,0,0,88,6,1,3,0,9,7,4,0,968,0,0,10,1
0,468,0,3,0,0,B,4,5,10,1,1,2016,5,484,21,1,0,2,2,13,0,0,0,0,0,0,98,6,1,2,0,17,11,8,0,0,0,0,7,1
0,693,0,3,1,1,C,5,11,5,1,0,2014,0,98,19,1,4,2,3,9,1,0,0,1,0,0,106,0,1,3,0,2,16,13,3,2325,0,0,11,1
0,707,1,5,1,1,B,5,12,10,0,1,2013,0,204,24,1,0,2,1,16,0,0,0,2,1,0,72,22614,1,8,0,3,23,11,4,1684,0,0,12,1
0,804,2,3,2,3,D,5,11,10,1,1,2015,5,406,8,2,0,1,1,15,0,0,0,4,0,0,160,6,1,11,0,6,15,10,0,0,0,0,7,1
0,710,2,3,0,2,A,2,4,2,0,1,2014,0,355,18,1,0,2,2,9,0,0,0,2,1,0,141,0,1,5,0,11,7,5,3,3336,0,0,7,1
0,523,0,3,2,0,D,0,4,8,1,0,2013,0,134,8,1,0,1,1,14,0,0,0,2,0,0,160,38,1,10,0,6,22,11,2,2321,0,0,3,1
0,803,2,5,3,2,F,5,3,6,1,1,2016,0,236,7,0,1,1,1,5,0,0,0,4,0,0,134,0,1,2,0,7,13,10,0,0,0,0,2,1
0,461,1,3,1,1,B,0,5,5,0,1,2016,0,121,14,0,0,3,2,13,0,0,0,2,0,1,211,0,1,6,0,14,11,7,3,482,0,0,2,1
0,703,0,3,2,1,E,5,5,3,0,1,2015,0,121,14,0,1,2,2,6,0,0,0,1,1,0,209,0,1,2,0,7,6,3,0,0,0,0,4,1
0,955,0,3,0,0,B,0,4,10,0,1,2016,8,74,30,0,3,1,2,8,0,0,0,0,0,0,303,9,1,5,0,1,13,7,0,444,0,0,3,1
0,670,2,5,2,1,E,0,10,8,1,0,2014,4,360,0,2,0,0,0,9,0,0,0,3,0,0,71,4,1,7,0,2,10,10,0,0,0,0,8,1
0,609,2,3,0,2,B,5,2,8,1,1,2015,0,81,15,1,0,1,2,8,0,0,0,2,1,0,69,0,1,5,0,2,16,7,2,5914,0,0,11,1
0,946,1,3,0,1,A,5,4,6,0,0,2015,4,48,10,1,0,1,1,8,0,0,0,2,0,0,209,4,1,3,0,2,13,10,0,0,0,0,10,1
0,562,2,5,1,1,B,3,11,7,0,1,2013,0,641,13,1,0,3,3,18,0,0,0,2,1,0,151,0,1,5,0,19,12,6,0,0,0,0,9,1
0,563,2,5,3,2,F,2,4,10,0,1,2017,9,176,3,1,0,2,2,33,1,1,0,2,0,0,157,10,1,6,0,33,18,6,3,1100,0,0,2,1
0,541,2,3,0,2,B,0,5,2,0,1,2015,0,185,3,1,0,1,2,19,0,0,0,2,0,0,218,0,1,12,0,3,24,14,3,7959,1,0,10,1
0,518,0,3,1,0,B,0,9,10,1,1,2015,0,412,13,1,0,3,2,15,0,0,0,4,1,0,269,0,1,13,0,1,20,13,1,2282,0,0,9,1
0,431,0,3,0,0,B,5,1,10,0,0,2017,2,265,7,2,1,3,3,23,0,0,0,0,0,0,103,5,1,13,0,3,25,12,3,396,0,0,6,1
0,543,2,5,1,1,D,0,12,1,0,1,2015,0,528,22,1,0,0,0,12,1,1,0,3,1,0,117,0,1,6,0,8,8,4,0,0,0,0,3,1
0,430,2,5,2,2,D,1,2,1,0,1,2014,0,41,25,1,2,0,1,18,0,0,0,1,1,0,128,0,1,10,0,14,23,13,0,0,0,0,9,1
0,424,1,5,0,1,A,4,4,9,0,0,2016,4,143,8,1,0,3,3,15,0,0,0,1,0,0,135,4,1,4,0,5,27,15,2,6370,0,0,7,1
0,445,3,3,0,2,A,5,11,10,0,1,2015,4,167,8,1,0,3,2,15,0,0,0,1,1,0,190,4,1,9,0,5,27,12,0,0,0,0,1,1
0,423,1,3,3,1,E,4,12,8,1,1,2017,0,512,21,2,0,2,1,24,0,0,0,2,1,0,155,0,1,7,0,17,11,7,0,0,0,0,2,1
0,343,1,5,1,1,C,5,3,6,0,0,2014,4,627,43,0,0,2,1,14,0,0,0,2,0,0,216,4,1,6,0,14,21,12,5,4134,0,0,9,1
0,573,0,3,2,0,E,0,3,10,1,1,2015,0,303,9,3,0,0,0,11,1,0,0,2,1,0,183,0,1,8,0,4,17,11,0,0,0,0,7,1
0,457,1,5,1,1,C,0,2,10,1,1,2013,4,121,14,1,0,1,1,12,0,0,0,3,0,0,78,4,1,6,0,12,31,21,2,6612,0,0,12,1
0,416,1,3,4,2,G,0,2,1,1,1,2017,0,241,7,2,0,0,0,13,1,1,0,2,1,0,82,0,1,6,0,23,27,6,0,0,0,0,5,1
0,413,1,3,0,1,B,1,11,10,0,1,2013,4,191,5,1,0,1,1,10,0,0,0,2,1,0,224,4,1,7,0,5,11,10,3,3543,0,0,10,1
0,498,1,5,1,1,B,5,7,10,0,0,2018,0,303,9,0,0,3,2,11,0,0,0,1,0,0,175,0,1,4,0,5,11,8,3,7145,2,0,12,1
0,685,1,3,0,1,B,5,7,10,1,1,2016,0,33,22,1,0,2,3,9,1,1,0,1,0,0,136,0,1,4,0,7,14,6,3,3233,0,0,6,1
0,524,2,3,1,2,D,5,11,10,0,0,2014,0,108,21,1,0,0,0,23,0,0,0,2,1,0,68,0,1,13,0,3,29,19,0,0,0,0,11,1
0,412,0,3,2,0,C,5,3,10,1,1,2012,4,196,14,1,0,1,1,6,0,0,0,2,1,0,177,22424,1,5,0,8,14,8,0,0,0,0,8,1
0,411,0,3,1,0,B,5,1,3,1,0,2014,4,110,13,1,0,1,1,5,0,0,0,3,0,0,213,4,1,3,0,1,11,2,3,2136,0,0,11,1
0,612,1,3,0,1,A,5,4,9,0,0,2012,0,107,30,1,0,1,2,9,0,0,0,0,1,0,66,17538,1,2,0,7,26,12,0,939,0,0,10,1
0,745,4,3,1,4,B,4,11,5,1,1,2014,4,111,8,1,0,3,3,20,0,0,0,2,0,0,180,4,1,12,0,10,23,14,0,9604,0,0,4,1
0,408,4,3,1,4,C,5,12,5,1,1,2016,0,297,18,1,1,2,2,12,0,0,0,4,0,0,310,0,1,5,0,10,11,9,0,0,0,0,2,1
0,406,3,3,0,4,B,5,7,10,0,1,2015,2,386,19,1,1,1,1,12,0,0,0,2,0,0,111,5,1,7,0,11,16,7,0,6830,1,0,4,1
0,586,0,3,1,1,B,3,10,1,0,1,2014,0,161,14,1,0,0,0,11,0,0,0,2,0,0,301,0,1,6,0,13,6,4,3,2454,0,0,7,1
0,497,4,5,0,2,B,1,8,10,0,1,2016,2,44,26,0,1,3,3,11,0,0,0,0,0,0,63,5,1,3,0,7,6,6,0,0,0,0,5,1
0,895,1,5,2,1,E,5,1,0,1,1,2015,0,66,14,2,0,3,2,10,0,0,0,3,0,0,185,0,1,7,0,4,9,5,5,5328,1,0,7,1
0,399,2,5,1,1,C,5,11,9,0,1,2011,4,134,8,1,0,1,1,18,0,0,0,1,1,0,131,622,1,5,0,8,14,8,2,8266,2,0,2,1
0,395,1,3,2,1,D,5,11,2,1,0,2015,4,162,2,0,0,0,0,4,0,0,0,2,1,0,92,4,1,3,0,3,3,3,0,0,0,0,11,1
0,834,0,3,1,0,B,5,4,4,1,1,2017,0,253,21,1,1,2,2,10,0,0,0,0,0,0,62,0,1,2,0,2,8,7,3,470,0,0,7,1
0,394,1,5,2,1,G,5,3,8,0,1,2010,0,609,19,1,1,1,0,6,0,0,0,1,1,0,303,11486,1,5,0,8,14,8,0,0,0,0,11,1
0,580,0,3,0,0,B,1,4,8,1,0,2010,10,155,0,0,0,3,3,6,0,0,0,3,1,0,115,15244,1,5,0,8,14,8,0,0,0,0,4,1
0,392,2,5,1,1,C,5,10,10,0,1,2016,0,196,14,1,0,1,1,13,1,1,0,3,0,0,186,0,1,6,0,12,23,7,0,0,0,0,2,1
0,390,1,5,1,1,D,5,11,5,0,0,2015,0,54,28,3,0,1,1,12,0,0,0,3,0,0,105,0,1,6,0,5,13,10,0,0,0,0,1,1
0,970,4,5,1,3,D,2,3,10,0,1,2014,4,4,3,2,0,1,1,25,0,0,0,2,0,0,163,4,1,14,0,11,33,19,0,0,0,0,7,1
0,649,2,5,1,1,C,0,5,7,1,0,2017,0,115,8,1,0,2,1,9,0,0,0,4,0,0,117,0,1,4,0,6,6,6,2,374,0,0,9,1
0,704,1,5,1,0,B,4,13,10,1,1,2014,0,141,13,0,0,1,1,17,0,0,0,1,1,0,199,0,1,13,0,3,22,14,0,0,0,0,4,1
0,388,3,3,1,4,C,1,13,10,1,1,2016,0,38,21,0,0,0,0,8,0,0,0,4,0,0,61,0,1,8,0,0,11,9,0,0,0,0,2,1
0,550,1,3,0,2,B,4,12,10,0,0,2015,0,19,14,1,0,2,1,6,0,0,0,3,1,0,59,0,1,5,0,4,12,5,0,0,0,0,1,1
